name,scores,mean_score
2022_11_27_14:16:52,"[1.2957043647766113, 1.4799224138259888, 1.335295557975769]",1.370307445526123
2022_11_27_15:40:02,"[1.2957043647766113, 1.4799224138259888, 1.335295557975769]",1.370307445526123
2022_11_28_08:54:41,"[1.2957043647766113, 1.4799224138259888, 1.3321322202682495]",1.3692529996236165
2022_11_28_14:02:34,"[1.2957043647766113, 1.4799224138259888, 1.3321322202682495]",1.3692529996236165
2022_11_28_18:33:12,"[1.3741735219955444, 1.457613468170166, 1.3381726741790771]",1.389986554781596
2022_11_29_09:31:08,"[1.3934043645858765, 1.416589379310608, 1.4213640689849854]",1.4104526042938232
2022_11_29_15:20:34,"[1.3865669965744019, 1.4047669172286987, 1.38990318775177]",1.3937457005182905
2022_11_30_09:46:01,"[1.3861112594604492, 1.3872689008712769, 1.360331416130066]",1.3779038588205974
2022_11_30_11:39:57,"[1.4693777561187744, 1.5336681604385376, 1.4046688079833984]",1.46923824151357
2022_11_30_15:46:08,"[1.4540669918060303, 1.4473986625671387, 1.341477632522583]",1.4143144289652507
2022_11_30_18:33:07,"[1.4510170221328735, 1.4473986625671387, 1.341477632522583]",1.4132977724075315
2022_12_01_10:11:53,"[1.3708394765853882, 1.4695053100585938, 1.4961577653884888]",1.4455008506774902
2022_12_01_14:11:03,"[1.4115508794784546, 1.4800881147384644, 1.5369466543197632]",1.476195216178894
2022_12_01_18:09:10,"[1.3859738111495972, 1.4564522504806519, 1.439770221710205]",1.4273987611134846
2022_12_02_13:55:50,"[1.455466866493225, 1.4871560335159302, 1.4746325016021729]",1.472418467203776
2022_12_03_13:07:23,"[1.6516867876052856, 1.6219202280044556, 1.6308313608169556]",1.6348127921422322
2022_12_03_14:54:01,"[1.6562529802322388, 1.6357635259628296, 1.6213756799697876]",1.6377973953882854
2022_12_04_10:57:12,"[1.3618651628494263, 1.2936596870422363, 1.3809268474578857]",1.345483899116516
2022_12_04_13:36:30,"[1.35505211353302, 1.2960164546966553, 1.3297407627105713]",1.3269364436467488
2022_12_04_17:37:29,"[1.3455458879470825, 1.2706029415130615, 1.2897377014160156]",1.30196217695872
2022_12_05_10:03:26,"[1.4288853406906128, 1.4771385192871094, 1.4083319902420044]",1.438118616739909
2022_12_05_12:55:53,"[1.3694415092468262, 1.4424086809158325, 1.4066179990768433]",1.406156063079834
2022_12_05_16:20:35,"[1.4438111782073975, 1.5036178827285767, 1.393164038658142]",1.446864366531372
2022_12_06_09:13:36,"[1.4908699989318848, 1.5342047214508057, 1.391286015510559]",1.4721202452977498
2022_12_06_11:32:06,"[1.4247454404830933, 1.5068268775939941, 1.2848763465881348]",1.4054828882217407
2022_12_06_19:04:29,"[1.5038939714431763, 1.5502300262451172, 1.348075270652771]",1.4673997561136882
2022_12_07_09:46:48,"[1.475842833518982, 1.4613561630249023, 1.388369083404541]",1.441856026649475
2022_12_07_13:50:13,"[1.4287753105163574, 1.5299440622329712, 1.440551996231079]",1.466423789660136
2022_12_07_17:40:03,"[1.4104379415512085, 1.4711322784423828, 1.3564181327819824]",1.4126627842585247
